,intime,outtime,aeneas,tocloud,pubrabbitmq,TPT,PT,FET,scenario
0,2023-01-17 15:24:44.732152,2023-01-17 15:24:58.412,4.28,0.0416,0.0393,13.679848,14.0,4.3216,10_0.05_keda_all_iteration_2
1,2023-01-17 15:24:54.609538,2023-01-17 15:24:58.910,4.20,0.0395,0.0375,4.300462,4.0,4.2395000000000005,10_0.05_keda_all_iteration_2
2,2023-01-17 15:25:01.882848,2023-01-17 15:25:06.228,4.24,0.0388,0.0361,4.345152,4.0,4.2788,10_0.05_keda_all_iteration_2
3,2023-01-17 15:25:04.721679,2023-01-17 15:25:10.327,5.51,0.0423,0.0380,5.605321,6.0,5.5523,10_0.05_keda_all_iteration_2
4,2023-01-17 15:25:08.364618,2023-01-17 15:25:14.432,5.88,0.1306,0.0473,6.067382,6.0,6.0106,10_0.05_keda_all_iteration_2
5,2023-01-17 15:25:15.887860,2023-01-17 15:25:22.439,6.49,0.0423,0.0351,6.55114,7.0,6.5323,10_0.05_keda_all_iteration_2
6,2023-01-17 15:25:16.126820,2023-01-17 15:25:22.632,6.41,0.0363,0.0352,6.50518,7.0,6.4463,10_0.05_keda_all_iteration_2
7,2023-01-17 15:25:21.888759,2023-01-17 15:25:26.723,4.73,0.0799,0.0367,4.834241,5.0,4.809900000000001,10_0.05_keda_all_iteration_2
8,2023-01-17 15:25:24.724324,2023-01-17 15:25:31.803,6.98,0.0467,0.0366,7.078676,7.0,7.026700000000001,10_0.05_keda_all_iteration_2
9,2023-01-17 15:25:27.255156,2023-01-17 15:25:34.930,7.58,0.0451,0.0483,7.674844,8.0,7.6251,10_0.05_keda_all_iteration_2
10,2023-01-17 15:25:30.857527,2023-01-17 15:25:38.189,7.23,0.0420,0.0386,7.331473,7.0,7.272,10_0.05_keda_all_iteration_2
11,2023-01-17 15:25:33.208721,2023-01-17 15:25:41.547,8.24,0.0414,0.0360,8.338279,8.0,8.2814,10_0.05_keda_all_iteration_2
12,2023-01-17 15:25:38.226837,2023-01-17 15:25:44.842,6.54,0.0387,0.0387,6.615163,7.0,6.5787,10_0.05_keda_all_iteration_2
13,2023-01-17 15:25:39.691170,2023-01-17 15:25:47.394,7.63,0.0405,0.0294,7.70283,8.0,7.6705,10_0.05_keda_all_iteration_2
14,2023-01-17 15:25:44.721142,2023-01-17 15:25:49.062,4.24,0.0407,0.0428,4.340858,4.0,4.2807,10_0.05_keda_all_iteration_2
15,2023-01-17 15:25:45.182967,2023-01-17 15:25:52.943,6.03,0.0506,0.0328,7.760033,8.0,6.0806000000000004,10_0.05_keda_all_iteration_2
16,2023-01-17 15:25:46.714818,2023-01-17 15:25:53.500,8.27,0.0438,0.0363,6.785182,7.0,8.313799999999999,10_0.05_keda_all_iteration_2
17,2023-01-17 15:25:46.788453,2023-01-17 15:25:53.641,6.83,0.0445,0.0338,6.852547,7.0,6.8745,10_0.05_keda_all_iteration_2
18,2023-01-17 15:25:56.211123,2023-01-17 15:26:00.648,4.35,0.0319,0.0423,4.436877,4.0,4.3819,10_0.05_keda_all_iteration_2
19,2023-01-17 15:25:58.652447,2023-01-17 15:26:08.008,9.29,0.0501,0.0365,9.355553,9.0,9.3401,10_0.05_keda_all_iteration_2
20,2023-01-17 15:26:00.422818,2023-01-17 15:26:08.293,7.80,0.0501,0.0613,7.870182,8.0,7.850099999999999,10_0.05_keda_all_iteration_2
21,2023-01-17 15:26:01.431841,2023-01-17 15:26:12.276,10.7,0.0402,0.0341,10.844159,11.0,10.7402,10_0.05_keda_all_iteration_2
22,2023-01-17 15:26:04.723983,2023-01-17 15:26:17.516,10.8,0.0346,0.0294,12.792017,13.0,10.8346,10_0.05_keda_all_iteration_2
23,2023-01-17 15:26:06.621531,2023-01-17 15:26:17.728,12.9,0.0417,0.0389,11.106469,11.0,12.9417,10_0.05_keda_all_iteration_2
24,2023-01-17 15:26:09.501594,2023-01-17 15:26:20.123,10.5,0.0449,0.0314,10.621406,11.0,10.5449,10_0.05_keda_all_iteration_2
25,2023-01-17 15:26:11.317946,2023-01-17 15:26:32.524,18.9,0.0364,0.0398,21.206054,21.0,18.9364,10_0.05_keda_all_iteration_2
26,2023-01-17 15:26:12.162157,2023-01-17 15:26:32.555,16.5,0.0471,0.0530,20.392843,20.0,16.5471,10_0.05_keda_all_iteration_2
27,2023-01-17 15:26:13.164420,2023-01-17 15:26:32.686,19.4,0.0361,0.0298,19.52158,20.0,19.4361,10_0.05_keda_all_iteration_2
28,2023-01-17 15:26:15.957688,2023-01-17 15:26:32.870,19.3,0.0638,0.0327,16.912312,17.0,19.3638,10_0.05_keda_all_iteration_2
29,2023-01-17 15:26:18.907677,2023-01-17 15:26:32.982,4.42,0.0420,0.0353,14.074323,14.0,4.462,10_0.05_keda_all_iteration_2
30,2023-01-17 15:26:21.174855,2023-01-17 15:26:37.203,4.36,0.0412,0.0430,16.028145,16.0,4.4012,10_0.05_keda_all_iteration_2
31,2023-01-17 15:26:21.845249,2023-01-17 15:26:42.465,5.54,0.0640,0.0500,20.619751,21.0,5.604,10_0.05_keda_all_iteration_2
32,2023-01-17 15:26:21.956976,2023-01-17 15:26:45.786,26.7,0.0533,0.0685,23.829024,24.0,26.7533,10_0.05_keda_all_iteration_2
